,Player,Rk,Tm,Age,Pos,G,GS,Intcpt,IntYds,IntTD,Lng,PD,FF,Fmb,FR,FumYds,FumTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Year
2310,Kevin King,283.25,GNB,25,RCB,41,36,6,54,0,9.75,27,2,1,2,48,0,1.0,168,137,31,5,2,0,2020
2311,Kevin Kolb,1272.0,PHI,26,QB,7,5,0,0,0,0.0,0,0,6,1,0,0,0.0,0,0,0,0,0,0,2010
2312,Kevin McCadam,566.75,ATL,26,DB,55,6,0,0,0,0.0,2,0,0,1,0,0,1.0,71,62,9,2,0,0,2005
2313,Kevin Minter,277.0,ARI,26,RILB,61,37,0,0,0,0.0,4,1,0,0,0,0,5.0,223,174,49,22,16,1,2016
2314,Kevin Norwood,1166.5,CAR,26,WR,10,2,0,0,0,0.0,0,1,0,0,0,0,0.0,1,1,0,0,0,0,2015
2315,Kevin Payne,453.67,CHI,26,SS,32,22,4,147,0,16.67,12,0,0,0,0,0,1.0,137,114,23,3,1,0,2009
2316,Kevin Pierre-Louis,578.75,KAN,26,LB,48,1,0,0,0,0.0,3,0,0,1,0,0,0.0,84,56,28,2,3,0,2017
2317,Kevin Sampson,1245.0,KAN,25,RT,6,6,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2006
2318,Kevin Shaffer,1262.0,ATL,24,LT,15,15,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2004
2319,Kevin Smith,1246.0,DET,24,RB,35,25,0,0,0,0.0,0,0,5,2,0,0,0.0,1,1,0,0,0,1,2010
2320,Kevin Thomas,474.75,IND,25,LCB,47,8,1,31,0,7.75,13,1,0,1,0,0,1.5,116,82,34,1,0,0,2011
2321,Kevin Vickerson,905.5,TEN,25,DT,11,0,0,0,0,0.0,1,0,0,1,0,0,1.5,17,9,8,1,5,0,2008
2322,Kevin Walter,736.75,HOU,25,WR,59,4,0,0,0,0.0,0,0,1,0,0,0,0.0,42,33,9,0,0,0,2006
2323,Kevin Williams,290.5,MIN,26,RDT,62,62,2,10,0,2.5,25,3,0,8,83,2,31.0,199,147,52,45,12,0,2006
2324,Kevon Seymour,439.5,CAR,24,DB,31,5,0,0,0,0.0,7,0,0,0,0,0,0.0,44,38,6,0,1,0,2017
2325,Keyaron Fox,582.25,KAN,25,LB,40,4,0,0,0,0.0,1,0,0,0,0,0,1.0,83,72,11,7,2,0,2007
2326,Keyon Nash,1070.0,OAK,25,DB,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2004
2327,Keyon Whiteside,1040.5,IND,24,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,2004
2328,Keyonta Marshall,1218.0,PHI,24,DT,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,2005
2329,Keyunta Dawson,507.5,IND,25,DE,58,20,0,0,0,0.0,2,1,0,5,27,0,1.0,118,71,47,4,11,0,2010
2330,Keyuo Craver,616.5,NOR,23,DB,22,1,0,0,0,0.0,2,0,1,1,38,1,0.0,26,23,3,0,0,0,2003
2331,Khairi Fortt,1032.0,JAX,22,LB,3,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2014
2332,Khaleke Hudson,782.0,WAS,25,LB,41,4,0,0,0,0.0,0,0,0,0,0,0,0.0,34,16,18,2,3,0,2022
2333,Khalen Saunders,726.0,KAN,26,DT,38,5,0,0,0,0.0,2,0,0,0,0,0,4.5,81,40,41,3,10,0,2022
2334,Khalid Abdullah,678.0,CIN,24,LB,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,10,8,2,0,0,0,2003
2335,Khalid Kareem,979.33,IND,24,DE,27,1,0,0,0,0.0,0,1,0,1,4,0,1.0,29,14,15,2,7,0,2022
2336,Khalif Barnes,1057.5,JAX,26,LT,31,31,0,0,0,0.0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,2008
2337,Khalil Davis,1049.0,TAM,24,DT,2,0,0,0,0,0.0,0,0,0,0,0,0,0.0,2,1,1,0,2,0,2020
2338,Khalil Mack,80.25,OAK,26,LB,64,64,1,6,1,1.5,11,9,0,4,1,0,40.5,304,231,73,68,84,0,2017
2339,Khari Willis,99.33,IND,25,SS,39,33,4,93,1,16.67,11,1,0,1,0,0,3.5,219,161,58,7,7,0,2021
2340,Khaseem Greene,494.0,CHI,25,LB,25,6,1,49,0,24.5,1,1,0,0,0,0,0.0,44,33,11,5,7,0,2014
2341,Kheeston Randall,743.0,MIA,23,DT,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,6,2,0,0,0,2012
2342,Khyri Thornton,779.33,DET,28,DT,23,6,0,0,0,0.0,0,0,0,0,0,0,1.0,28,20,8,4,3,0,2017
2343,Kiko Alonso,118.0,MIA,26,MLB,42,32,7,108,1,30.67,9,2,0,6,15,0,2.0,317,186,131,18,7,0,2016
2344,Kindal Moorehead,565.0,CAR,28,DT,59,12,1,17,1,4.25,9,1,0,3,0,0,7.5,85,66,19,13,1,0,2006
2345,Kindle Vildor,402.0,CHI,25,DB,44,22,1,18,0,6.0,10,0,0,0,0,0,1.0,97,67,30,3,1,0,2022
2346,Kingsley Keke,685.67,GNB,25,RDE,41,17,0,0,0,0.0,5,2,0,0,0,0,6.5,54,25,29,4,13,0,2021
2347,Kirk Cousins,1146.0,WAS,27,QB,19,17,0,0,0,0.0,0,0,10,6,-8,0,0.0,0,0,0,0,0,0,2015
2348,Kirk Morrison,8.25,OAK,26,MLB,64,63,7,126,0,19.0,18,3,1,4,35,1,3.0,503,391,112,31,3,0,2008
2349,Kiwaukee Thomas,369.0,JAX,26,DB,59,9,0,0,0,0.0,17,1,0,2,0,0,4.0,130,120,10,6,0,0,2003
2350,Knile Davis,1080.0,KAN,23,RB,32,2,0,0,0,0.0,0,0,7,1,0,0,0.0,1,1,0,0,0,0,2014
2351,Ko Simpson,451.0,DET,26,SS,41,32,3,84,0,21.0,10,1,0,1,0,0,1.0,174,129,45,3,1,0,2009
2352,Koa Misi,278.75,MIA,26,RLB,57,46,0,0,0,0.0,8,2,0,2,0,1,11.0,194,139,55,25,17,0,2013
2353,Kolby Smith,911.0,KAN,24,RB,23,9,0,0,0,0.0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,2008
2354,Kolton Miller,1253.0,OAK,24,LT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2019
2355,Kony Ealy,554.0,NYJ,26,DE,62,19,2,16,0,4.0,14,6,0,2,0,0,15.0,90,53,37,15,26,0,2017
2356,Koren Robinson,1162.67,SEA,23,WR,47,44,0,0,0,0.0,0,0,5,4,-3,1,0.0,1,1,0,0,0,0,2003
2357,Korey Hall,722.0,GNB,27,FB,48,26,0,0,0,0.0,0,0,0,3,0,0,0.0,37,31,6,0,0,0,2010
2358,Korey Toomer,979.5,OAK,27,LB,18,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,5,2,0,0,0,2015
2359,Kris Boyd,456.0,MIN,26,CB,58,6,0,0,0,0.0,3,2,0,4,0,0,0.0,95,73,22,3,0,0,2022
2360,Kris Durham,1157.0,DET,25,WR,16,13,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,2013
2361,Kris Jenkins,408.5,CAR,25,DT,52,47,0,0,0,0.0,7,1,0,2,0,0,15.0,135,110,25,36,0,0,2004
2362,Kris Richard,597.67,SEA,26,DB,38,1,0,0,0,0.0,2,1,1,0,0,0,1.0,54,47,7,1,0,0,2004
2363,Kris Wilson,1060.33,KAN,26,FB,46,23,0,0,0,0.0,0,0,2,1,0,0,0.0,5,4,1,0,0,0,2007
2364,Kristian Fulton,340.33,TEN,24,CB,30,26,4,57,0,19.0,20,1,0,1,0,0,1.0,104,79,25,4,1,0,2022
2365,Kroy Biermann,392.5,ATL,26,LB,64,17,2,81,2,20.25,3,1,0,2,4,1,12.5,143,101,42,21,32,0,2011
2366,Kurt Coleman,247.75,PHI,25,LB,59,29,7,80,0,12.25,11,2,0,0,0,0,0.0,221,170,51,6,2,0,2013
2367,Kwame Harris,1241.5,SFO,24,RT,30,21,0,0,0,0.0,0,0,0,2,1,1,0.0,0,0,0,0,0,0,2006
2368,Kwon Alexander,81.75,TAM,24,MLB,46,46,6,123,1,20.25,22,6,0,2,24,0,7.0,380,271,109,31,17,0,2018
2369,Kyle Boller,1119.5,BAL,25,QB,41,34,0,0,0,0.0,0,0,31,13,-42,0,0.0,1,0,1,0,0,0,2006
2370,Kyle Dugger,104.67,NWE,26,DB,44,35,7,155,2,25.33,13,1,0,2,59,1,1.0,234,163,71,11,4,0,2022
2371,Kyle Emanuel,381.25,LAC,27,RLB,63,32,2,23,0,5.75,5,1,0,2,18,1,4.0,147,94,53,11,10,0,2018
2372,Kyle Fuller,231.62,CHI,28,LCB,114,110,21,199,0,14.38,104,4,0,1,0,0,0.0,459,389,70,8,0,0,2020
2373,Kyle Johnson,812.0,DEN,27,FB,30,17,0,0,0,0.0,0,0,0,0,0,0,0.0,13,10,3,0,0,0,2005
2374,Kyle Juszczyk,914.75,BAL,25,RB,64,32,0,0,0,0.0,0,0,2,1,0,0,0.0,13,10,3,0,0,0,2016
2375,Kyle Kosier,1181.0,SFO,24,T,15,1,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2002
2376,Kyle Long,1225.0,CHI,27,RT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
2377,Kyle Moore,688.5,BUF,26,RDE,31,14,0,0,0,0.0,1,0,0,2,5,0,3.0,57,36,21,3,10,0,2012
2378,Kyle Orton,1247.33,CHI,26,QB,33,33,0,0,0,0.0,0,0,20,6,-31,0,0.0,0,0,0,0,0,0,2008
2379,Kyle Van Noy,458.5,NWE,26,LLB,50,21,1,0,0,0.0,5,1,0,0,0,0,7.5,141,104,37,12,12,0,2017
2380,Kyle Vanden Bosch,516.67,ARI,26,DE,35,20,0,0,0,0.0,1,0,0,2,9,1,4.0,76,60,16,12,0,0,2004
2381,Kyle Wilber,533.5,DAL,26,MLB,58,15,0,0,0,0.0,2,1,0,3,1,0,3.5,101,67,34,6,7,0,2015
2382,Kyle Williams,645.17,2TM,25,WR,145,120,0,0,0,0.0,5,3,3,8,4,0,29.0,415,267,148,73,81,0,2013
2383,Kyle Wilson,325.5,NYJ,26,DB,64,28,3,18,0,3.75,16,1,3,2,0,0,0.0,136,118,18,2,1,0,2013
2384,Kyler Fackrell,425.5,GNB,28,LB,61,9,0,0,0,0.0,1,1,0,1,0,0,16.5,111,80,31,21,32,0,2019
2385,Kyler Murray,1404.25,ARI,25,QB,57,57,0,0,0,0.0,0,0,35,24,-14,0,0.0,0,0,0,0,0,0,2022
2386,Kylie Fitts,897.67,ARI,27,LB,22,1,0,0,0,0.0,0,1,0,0,0,0,0.0,15,9,6,0,1,0,2021
2387,Kynan Forney,1012.0,ATL,25,RG,16,16,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2003
2388,Kyshoen Jarrett,203.0,WAS,22,DB,16,6,0,0,0,0.0,4,1,0,0,0,0,0.0,58,39,19,0,0,0,2015
2389,Kyzir White,262.25,LAC,25,LILB,47,37,4,31,0,7.75,10,2,0,0,0,0,1.5,278,177,101,13,7,0,2021
2390,L'Jarius Sneed,123.67,KAN,25,CB,41,38,8,101,0,22.33,26,4,0,2,5,0,6.5,225,163,62,14,10,0,2022
2391,L.J. Collier,790.75,SEA,27,DE,45,16,0,0,0,0.0,5,0,0,0,0,0,3.0,40,24,16,6,13,0,2022
2392,L.J. Smith,833.0,PHI,24,TE,31,13,0,0,0,0.0,0,0,1,0,0,0,0.0,11,9,2,0,0,0,2004
2393,LaBrandon Toefield,792.0,JAX,23,RB,16,0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,2003
2394,LaDainian Tomlinson,1284.0,SDG,25,RB,31,31,0,0,0,0.0,0,0,8,4,0,0,0.0,0,0,0,0,0,0,2004
2395,LaJuan Ramsey,837.0,STL,25,LDT,34,5,1,-12,0,-3.0,1,1,0,0,0,0,1.0,28,23,5,8,6,0,2009
2396,LaMarr Woodley,292.5,PIT,26,LOLB,60,47,3,28,1,5.0,13,7,0,7,105,2,39.0,191,144,47,48,66,0,2010
2397,LaMichael James,1200.0,MIA,26,RB,11,0,0,0,0,0.0,0,0,3,3,0,0,0.0,0,0,0,0,0,0,2015
2398,LaRod Stephens-Howling,741.33,ARI,24,RB,43,5,0,0,0,0.0,0,0,1,2,0,0,0.0,29,25,4,0,0,0,2011
2399,LaRon Landry,91.5,WAS,26,SS,56,56,4,30,0,6.25,32,5,0,4,15,0,4.0,335,256,79,14,14,0,2010
2400,LaTarence Dunbar,808.0,ATL,23,WR,5,0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,2003
2401,LaVar Arrington,77.25,WAS,25,LLB,62,57,3,120,1,16.75,32,6,0,7,-6,1,21.5,339,274,65,37,0,0,2003
2402,LaVon Brazill,781.5,IND,24,WR,25,0,0,0,0,0.0,0,1,2,0,0,0,0.0,8,8,0,0,0,0,2013
2403,Lac Edwards,1108.5,NYJ,27,P,32,0,0,0,0,0.0,0,0,1,1,0,0,0.0,2,1,1,0,0,0,2019
2404,Ladarius Green,781.0,SDG,25,TE,43,25,0,0,0,0.0,0,0,0,1,0,0,0.0,16,16,0,0,0,0,2015
2405,Ladell Betts,868.0,WAS,26,RB,28,1,0,0,0,0.0,0,0,3,0,0,0,0.0,8,8,0,0,0,0,2005
2406,Laken Tomlinson,1326.0,SFO,26,LG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2018
2407,Lamar Chapman,686.5,CLE,25,DB,8,0,1,0,0,0.0,2,0,1,0,0,0,0.0,18,18,0,0,0,0,2001
2408,Lamar Gordon,1131.25,PHI,25,RB,40,15,0,0,0,0.0,0,0,9,3,1,0,0.0,1,1,0,0,0,0,2005
2409,Lamar Jackson,1102.2,BAL,24,QB,71,55,0,0,0,0.0,2,1,37,15,-24,0,0.0,28,26,2,1,0,0,2021
2410,Lamar Miller,1246.0,MIA,24,RB,32,32,0,0,0,0.0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,2015
2411,Lamarcus Joyner,167.75,LAR,27,FS,52,27,3,104,1,11.5,22,2,0,1,0,0,4.0,227,178,49,9,5,0,2017
2412,Lamarr Houston,206.0,OAK,26,LDE,64,60,1,15,0,3.75,5,4,0,6,0,0,16.5,228,171,57,37,47,0,2013
2413,Lamin Barrow,765.0,CHI,25,LB,32,1,0,0,0,0.0,0,0,0,0,0,0,0.0,15,10,5,0,0,0,2015
2414,Lamont Brightful,979.0,MIA,25,DB,30,0,0,0,0,0.0,0,0,8,5,11,0,0.0,7,7,0,0,0,0,2004
2415,Lamont Thompson,349.75,TEN,27,FS,61,29,6,81,1,10.25,12,2,0,0,0,0,1.0,178,143,35,2,0,0,2005
2416,Lance Briggs,29.0,CHI,26,RLB,64,61,6,131,3,30.25,34,5,0,3,11,0,3.5,448,366,82,31,2,0,2006
2417,Lance Kendricks,995.0,STL,26,TE,32,28,0,0,0,0.0,0,0,1,1,0,0,0.0,3,3,0,0,0,0,2014
2418,Lance Louis,1282.0,CHI,25,G,16,4,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2010
2419,Lance Mitchell,757.0,ARI,24,LB,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,8,7,1,0,0,0,2005
2420,Landon Cohen,843.0,NWE,25,DT,25,5,0,0,0,0.0,0,1,0,0,0,0,0.0,31,21,10,5,2,0,2011
2421,Landon Collins,19.0,NYG,24,SS,59,59,8,93,1,16.25,32,3,0,3,39,0,4.0,437,329,108,22,10,0,2018
2422,Landon Johnson,69.75,CIN,26,MLB,64,53,1,2,0,0.5,12,6,0,3,34,1,3.5,398,272,126,18,6,0,2007
2423,Landry Jones,1217.0,PIT,27,QB,8,2,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2016
2424,Lane Johnson,1205.0,PHI,25,RT,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2015
2425,Langston Moore,667.0,ARI,25,DT,26,9,0,0,0,0.0,0,1,0,0,0,0,2.0,52,38,14,8,1,0,2006
2426,Langston Walker,1290.0,OAK,24,RT,16,8,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2003
2427,Lano Hill,633.0,SEA,25,DB,42,6,0,0,0,0.0,1,0,0,1,0,0,0.0,64,41,23,3,2,0,2020
2428,Laquon Treadwell,1214.0,MIN,22,WR,25,8,0,0,0,0.0,0,1,1,0,0,0,0.0,1,1,0,0,0,0,2017
2429,Lardarius Webb,246.0,BAL,27,LCB,51,25,8,121,1,28.25,41,2,4,5,0,0,2.0,181,157,24,7,6,0,2012
2430,Larrell Murchison,910.33,2TM,25,0,29,5,0,0,0,0.0,0,0,0,0,0,0,2.0,21,11,10,4,2,0,2022
2431,Larry Asante,752.0,TAM,23,DB,12,0,1,4,0,2.0,1,1,0,0,0,0,0.0,16,14,2,0,0,0,2011
2432,Larry English,604.75,SDG,26,DE,43,4,0,0,0,0.0,1,1,0,2,0,0,8.5,73,51,22,8,15,0,2012
2433,Larry Fitzgerald,1154.0,ARI,21,WR,16,16,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2004
2434,Larry Foote,355.0,PIT,25,RILB,62,35,1,1,0,0.25,4,1,0,4,27,0,6.0,208,155,53,23,0,1,2005
2435,Larry Grant,511.75,SFO,26,LB,50,11,0,0,0,0.0,6,4,0,2,0,0,5.0,88,73,15,8,9,0,2011
2436,Larry Hart,785.0,JAX,23,DE,14,0,0,0,0,0.0,1,0,0,0,0,0,1.5,9,5,4,2,4,0,2010
2437,Larry Johnson,1142.33,KAN,27,RB,38,25,0,0,0,0.0,0,0,7,4,0,0,0.0,1,1,0,0,0,0,2006
2438,Larry Ned,844.0,MIN,26,RB,19,0,0,0,0,0.0,0,0,0,0,0,0,0.0,14,13,1,0,0,0,2004
2439,Larry Ogunjobi,328.5,CLE,26,RDT,60,47,0,0,0,0.0,1,2,0,0,0,0,14.5,180,108,72,29,37,0,2020
2440,Larry Tripplett,386.0,IND,26,DT,60,30,0,0,0,0.0,2,3,0,2,60,1,5.0,146,110,36,12,0,0,2005
2441,Larry Webster,1128.0,CAR,26,DE,1,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2016
2442,Latavius Murray,1067.5,OAK,25,RB,31,19,0,0,0,0.0,0,0,5,1,0,0,0.0,3,3,0,0,0,0,2015
2443,Laurence Maroney,1082.0,NWE,24,RB,15,5,0,0,0,0.0,0,1,4,0,0,0,0.0,1,1,0,0,0,0,2009
2444,Laurent Robinson,1091.0,ATL,23,WR,6,0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,2008
2445,Lauvale Sape,762.0,BUF,25,DT,9,0,0,0,0,0.0,0,0,0,1,0,0,0.0,8,7,1,0,0,0,2005
2446,Lavar Edwards,808.0,2TM,26,DE,21,1,0,0,0,0.0,2,0,0,0,0,0,2.0,21,14,7,5,4,0,2016
2447,Lavelle Hawkins,978.75,TEN,25,WR,45,3,0,0,0,0.0,0,1,1,0,0,0,0.0,11,8,3,0,0,0,2011
2448,Laveranues Coles,1019.0,WAS,26,WR,61,51,0,0,0,0.0,0,0,2,3,0,0,0.0,5,5,0,0,0,0,2003
2449,Laviska Shenault Jr.,1333.0,JAX,23,WR,30,22,0,0,0,0.0,0,1,1,1,0,0,0.0,1,1,0,0,0,0,2021
2450,Lavonte David,5.25,TAM,25,RLB,62,62,9,133,1,19.75,31,8,0,4,0,0,13.0,577,405,172,68,27,1,2015
2451,Lawrence Guy,677.0,2TM,24,DT,35,3,0,0,0,0.0,5,0,0,1,6,0,1.0,54,26,28,4,7,0,2014
2452,Lawrence Jackson,433.0,DET,26,DE,54,24,0,0,0,0.0,3,3,0,2,0,0,17.0,121,87,34,15,36,0,2011
2453,Lawrence Sidbury,916.67,ATL,26,DE,42,0,0,0,0,0.0,0,0,0,1,11,1,5.0,17,14,3,7,12,0,2012
2454,Lawrence Timmons,234.0,PIT,24,RILB,62,30,3,94,0,23.5,16,7,0,5,5,0,15.0,293,208,85,26,29,0,2010
2455,Lawrence Vickers,941.67,CLE,25,FB,44,23,0,0,0,0.0,0,0,0,0,0,0,0.0,10,9,1,0,0,0,2008
2456,Le Kevin Smith,690.0,DEN,27,DT,28,2,0,0,0,0.0,1,0,0,1,0,0,1.0,23,19,4,0,0,0,2009
2457,Le'Ron McClain,1038.67,BAL,26,FB,47,38,0,0,0,0.0,0,0,1,1,0,0,0.0,6,5,1,0,0,0,2010
2458,Le'Veon Bell,1134.5,PIT,24,RB,18,18,0,0,0,0.0,0,0,4,3,4,0,0.0,0,0,0,0,0,0,2016
2459,LeRoy Hill,97.0,SEA,26,LLB,56,50,0,0,0,0.0,11,5,0,2,24,1,13.5,330,243,87,27,9,0,2008
2460,LeSean McCoy,1254.67,PHI,24,RB,43,29,0,0,0,0.0,0,0,8,4,0,0,0.0,0,0,0,0,0,0,2012
2461,LeShaun Sims,400.75,TEN,26,DB,56,11,2,0,0,0.0,8,1,1,3,0,0,0.0,115,89,26,3,1,0,2019
2462,Lee Evans,1147.0,BUF,23,WR,16,11,0,0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,2004
2463,Lee Mays,846.0,PIT,26,WR,48,1,0,0,0,0.0,0,0,0,1,0,0,0.0,21,14,7,0,0,0,2004
2464,Lee Smith,981.0,BUF,24,TE,10,3,0,0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,2011
2465,Lee Suggs,1037.33,CLE,25,RB,25,3,0,0,0,0.0,0,0,8,2,0,0,0.0,6,6,0,0,0,0,2005
2466,Legedu Naanee,1004.25,SDG,27,WR,54,10,0,0,0,0.0,0,0,1,0,0,0,0.0,17,12,5,0,0,0,2010
2467,Leif Larsen,681.5,BUF,26,LDT,16,5,0,0,0,0.0,1,1,0,0,0,0,2.0,23,16,7,2,0,0,2001
2468,Leighton Vander Esch,135.75,DAL,25,RLB,52,46,3,63,0,8.75,12,2,0,1,0,0,2.5,349,225,124,8,4,0,2021
2469,Leki Fotu,656.0,ARI,24,DT,45,12,0,0,0,0.0,3,1,0,1,0,0,1.0,61,27,34,7,5,0,2022
2470,Leodis McKelvin,382.5,BUF,26,RCB,51,29,5,95,1,23.75,25,2,7,4,0,0,0.0,144,118,26,2,0,0,2011
2471,Leon Hall,155.0,CIN,26,RCB,64,58,18,169,1,27.5,71,5,0,1,0,0,0.0,260,208,52,5,2,0,2010
2472,Leon Jacobs,543.67,JAX,25,LB,29,12,0,0,0,0.0,1,0,0,1,0,0,2.0,66,50,16,5,3,1,2020
2473,Leon Joe,771.5,BUF,26,LB,36,1,0,0,0,0.0,0,0,0,0,0,0,0.0,45,36,9,0,0,0,2007
2474,Leon McFadden,780.0,DAL,26,DB,34,2,0,0,0,0.0,2,0,0,0,0,0,0.0,35,25,10,4,1,0,2016
2475,Leon McQuay,886.0,KAN,23,DB,1,1,0,0,0,0.0,1,0,0,0,0,0,0.0,4,3,1,0,0,0,2017
2476,Leon Washington,1201.75,NYJ,27,RB,55,13,0,0,0,0.0,0,0,11,6,-5,0,0.0,2,2,0,0,0,0,2009
2477,Leon Williams,261.67,CLE,25,LB,46,12,0,0,0,0.0,6,1,0,0,0,0,5.0,165,122,43,8,9,0,2008
2478,Leonard Davis,1140.0,ARI,26,LT,15,15,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2004
2479,Leonard Floyd,319.0,CHI,27,ROLB,54,54,1,19,1,4.75,9,1,0,3,21,1,18.5,154,108,46,26,44,2,2019
2480,Leonard Fournette,1197.33,TAM,25,RB,41,31,0,0,0,0.0,0,0,3,4,0,0,0.0,0,0,0,0,0,0,2020
2481,Leonard Myers,764.33,2TM,25,DB,17,1,0,0,0,0.0,2,0,0,0,0,0,0.0,25,22,3,0,0,0,2003
2482,Leonard Pope,1267.0,ARI,25,TE,13,8,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2008
2483,Leonard Williams,320.5,NYJ,24,LDE,64,63,1,6,0,1.5,3,2,0,0,0,0,17.0,220,114,106,32,85,0,2018
2484,Leonardo Carson,562.0,2TM,26,DT,49,20,0,0,0,0.0,7,0,0,4,0,0,8.0,86,63,23,12,0,0,2003
2485,Leonte Carroo,889.0,MIA,24,WR,9,0,0,0,0,0.0,0,0,0,1,0,0,0.0,2,2,0,0,0,0,2018
2486,Lester Towns,322.5,CAR,26,LB,55,30,1,0,0,0.0,5,3,0,2,0,0,0.0,222,173,49,16,0,0,2003
2487,Leterrius Walton,787.33,PIT,26,DT,30,4,0,0,0,0.0,3,0,0,0,0,0,2.0,22,17,5,4,4,0,2018
2488,Letroy Guion,726.67,MIN,24,DT,38,3,0,0,0,0.0,1,1,0,1,0,0,2.0,38,27,11,7,6,0,2011
2489,Levar Fisher,321.5,ARI,24,RLB,23,15,0,0,0,0.0,2,1,0,2,0,0,1.0,82,71,11,9,0,0,2003
2490,Levi Brown,1160.6,ARI,29,T,68,68,0,0,0,0.0,0,0,0,10,-2,2,0.0,0,0,0,0,0,0,2013
2491,Levi Jones,1189.5,CIN,26,LT,31,29,0,0,0,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,2005
2492,Levine Toilolo,1087.25,ATL,25,TE,64,45,0,0,0,0.0,0,0,1,1,0,0,0.0,7,5,2,0,0,0,2016
2493,Lewis Sanders,527.33,CLE,25,DB,36,4,2,25,0,8.33,14,0,0,3,13,0,1.0,67,56,11,1,0,0,2003
2494,Lex Hilliard,855.0,MIA,27,RB,48,4,0,0,0,0.0,0,1,0,0,0,0,0.0,24,19,5,0,0,0,2011
2495,Limas Sweed,1110.0,PIT,25,WR,20,0,0,0,0,0.0,0,0,2,1,0,0,0.0,2,2,0,0,0,0,2009
2496,Linval Joseph,381.25,NYG,25,LDT,53,46,0,0,0,0.0,4,2,0,3,16,0,9.0,175,107,68,18,20,0,2013
2497,Lionel Dotson,1043.25,BUF,26,DT,12,0,0,0,0,0.0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,2011
2498,Lito Sheppard,345.5,PHI,24,LCB,53,34,9,278,2,42.25,42,2,0,0,0,0,2.0,156,136,20,3,0,0,2005
2499,Lloyd Cushenberry III,1195.0,DEN,23,C,16,16,0,0,0,0.0,0,0,2,1,-7,0,0.0,0,0,0,0,0,0,2020
2500,Lloyd Harrison,501.0,SDG,24,DB,12,1,0,0,0,0.0,1,0,0,0,0,0,1.0,19,17,2,1,0,0,2001
2501,Lofa Tatupu,30.25,SEA,26,MLB,63,63,9,206,1,30.5,31,6,0,2,0,0,6.5,431,330,101,27,13,0,2008
2502,Logan Cooke,1093.0,JAX,26,P,29,0,0,0,0,0.0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,2021
2503,Logan Mankins,1216.0,NWE,23,LG,16,16,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,2005
2504,Logan Ryan,182.0,NWE,25,RCB,64,40,13,167,1,37.5,41,4,0,0,0,0,2.5,243,190,53,5,6,0,2016
2505,Logan Wilson,151.33,CIN,26,LB,40,30,7,72,0,19.67,11,2,1,0,0,0,4.5,256,163,93,12,10,0,2022
2506,Lonnie Ballentine,850.0,HOU,22,DB,2,0,0,0,0,0.0,1,0,0,0,0,0,0.0,3,3,0,0,0,0,2015
